,duration_ms,popularity,danceability,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre
31,-0.20936628209712627,0.29,0.696,-4.86,0.0345,0.65,0.0,0.104,0.965,99.929,0
32,5.397527034804013,0.39,0.0832,-27.992,0.0662,0.262,0.971,0.854,1e-05,79.572,16
33,0.3600810713006398,0.13,0.32,-4.38,0.222,4.92e-06,0.768,0.312,0.0362,175.96,1
34,-0.522230968278521,0.55,0.568,-6.414,0.0402,0.0366,0.00314,0.735,0.738,114.873,3
35,-0.23724337797907258,0.47,0.612,-3.562,0.0598,0.00284,0.0,0.0549,0.367,123.971,15
36,-0.4440343458887698,0.16,0.558,-13.971,0.028,0.036,0.361,0.177,0.388,142.027,8
37,2.079615023073471,0.37,0.713,-12.338,0.0442,0.0509,0.907,0.105,0.177,122.997,19
38,0.4187285380929533,0.46,0.734,-9.932,0.0493,0.0559,0.00237,0.0606,0.911,95.534,3
39,-0.07586509852222342,0.16,0.614,-15.146,0.0759,0.000386,0.0368,0.546,0.618,125.989,11
40,-0.8999499781544158,0.21,0.775,-3.894,0.0542,0.0192,0.0,0.31,0.753,123.065,8
41,-0.9959949796046278,0.46,0.631,-5.18,0.115,0.00688,5.84e-06,0.661,0.517,179.988,13
42,1.6860709717414506,0.57,0.282,-5.33,0.0446,0.00428,0.0,0.35,0.224,82.702,15
43,0.25737958236950026,0.15,0.567,-4.447,0.276,0.363,1.12e-05,0.86,0.869,173.982,4
44,-0.511420285233138,0.54,0.588,-2.57,0.0304,0.00476,6.79e-06,0.0752,0.887,135.786,14
45,-0.8144908444602164,0.26,0.762,-3.736,0.0606,0.179,0.000134,0.0263,0.841,160.069,7
46,-0.5069142048679285,0.12,0.744,-10.207,0.043,0.0947,0.488,0.387,0.687,123.003,5
47,-0.8484966006219594,0.07,0.559,-9.177,0.106,0.744,0.0,0.126,0.588,93.64,13
48,-0.623006865383313,0.46,0.798,-5.284,0.0324,0.106,0.0,0.158,0.814,129.981,7
49,-0.5655714462380407,0.03,0.847,-10.012,0.38,0.618,0.0374,0.104,0.137,122.066,5
50,2.084453439083837,0.38,0.684,-12.062,0.0462,0.0144,0.875,0.105,0.18,123.015,19
51,-0.6406499783100006,0.19,0.558,-2.073,0.119,0.0043,2.83e-06,0.0936,0.832,175.079,8
52,-0.6139556063416993,0.38,0.517,-7.393,0.0391,0.792,0.0,0.0805,0.382,117.554,10
53,-0.8477439581314581,0.3,0.673,-6.138,0.0363,0.727,0.0,0.305,0.961,119.268,2
54,0.5212834083571121,0.6,0.636,-6.825,0.0363,0.414,0.0,0.106,0.352,113.886,10
55,-1.6650746045047358,0.22,0.48,-16.909,0.0778,0.938,0.0,0.111,0.369,76.389,6
56,-1.0286909423413426,0.27,0.266,-4.065,0.108,1.82e-05,0.066,0.347,0.336,158.53,11
57,-0.5421515578323102,0.18,0.571,-1.776,0.18,0.00973,1.31e-06,0.0911,0.693,164.936,8
58,-1.405862575860509,0.05,0.15,-35.559,0.395,0.703,0.982,0.111,0.0,133.776,16
59,-0.17489134620104468,0.24,0.262,-5.057,0.0517,0.000293,0.000415,0.185,0.277,130.099,11
60,2.2603958394607777,0.12,0.486,-11.561,0.11,0.665,0.663,0.16,0.336,98.278,9
61,-1.0315842173697634,0.38,0.397,-4.302,0.155,5.93e-06,0.00378,0.706,0.176,119.102,1
62,0.3933146358162841,0.34,0.599,-9.293,0.0278,0.169,0.000432,0.681,0.766,132.984,19
63,-0.6730722528683513,0.0,0.516,-5.54,0.332,0.316,0.0,0.164,0.588,189.301,13
64,0.25732093490270797,0.53,0.437,-7.749,0.0285,0.724,3.58e-06,0.1,0.427,141.849,15
65,-1.049852903275569,0.44,0.723,-9.372,0.145,0.806,0.0,0.112,0.774,95.01,3
66,-0.16696416360628363,0.42,0.639,-10.875,0.0365,0.379,0.0,0.305,0.697,145.034,7
67,-0.5535096172344216,0.61,0.133,-31.636,0.044,0.861,0.572,0.11,0.0356,143.332,16
68,-0.7818437546124952,0.24,0.613,-4.728,0.0497,0.142,0.0,0.258,0.539,126.079,8
69,-0.45576383924723246,0.19,0.559,-1.652,0.0885,0.141,0.0,0.325,0.886,165.142,14
70,-1.3977985491765659,0.14,0.362,-20.579,0.0351,0.811,0.884,0.105,0.111,202.357,9
71,2.382959270478914,0.1,0.765,-6.254,0.0587,0.00097,0.867,0.0992,0.559,126.005,5
72,-0.4207122032610265,0.37,0.765,-3.447,0.0842,0.0419,2.38e-05,0.12,0.788,103.004,4
73,1.4653316813129815,0.39,0.736,-12.017,0.0377,0.00548,0.901,0.111,0.198,128.009,19
74,0.45913664271285726,0.0,0.521,-8.833,0.0804,0.029,0.957,0.153,0.158,137.242,9
75,-0.12782675410021313,0.4,0.259,-8.417,0.0543,0.0652,0.0,0.0624,0.286,80.57,3
76,-0.9087470981732628,0.42,0.716,-7.801,0.132,0.0122,1.28e-05,0.0948,0.31,140.019,16
77,0.16524441203877585,0.24,0.507,-3.962,0.0587,0.0121,3.82e-06,0.283,0.377,107.969,17
78,-0.03354117665377056,0.4,0.518,-14.355,0.0328,0.907,0.0,0.112,0.308,143.62,10
79,0.5153502396332897,0.39,0.488,-3.229,0.0972,0.00428,0.000281,0.0704,0.0809,174.023,8
80,1.1519587170860535,0.21,0.138,-3.603,0.134,3.48e-05,0.691,0.318,0.0465,175.725,1
81,0.5490627584610712,0.23,0.684,-3.879,0.114,0.0419,0.136,0.672,0.924,160.023,8
82,-0.9668862869200429,0.52,0.622,-4.969,0.167,0.17,0.0,0.263,0.764,124.859,19
83,0.4584328731113495,0.08,0.576,-10.376,0.0349,0.00284,0.803,0.22,0.293,132.982,9
84,0.20707960501729278,0.55,0.49,-8.888,0.0291,0.145,3.65e-05,0.102,0.107,137.968,15
85,0.8123214623139675,0.25,0.518,-2.83,0.0983,0.00941,0.00278,0.362,0.413,129.995,14
86,1.0188876149342943,0.15,0.698,-10.331,0.0551,0.516,0.733,0.316,0.636,99.009,0
87,-0.6501508679303554,0.15,0.468,-11.193,0.0319,0.943,0.000291,0.356,0.268,133.897,6
88,0.2394041337976562,0.0,0.632,-6.067,0.0568,0.00101,0.758,0.0923,0.534,139.987,11
89,-0.6877047958330335,0.0,0.738,-4.23,0.0292,0.00829,0.869,0.181,0.444,110.005,16
90,-0.8139923409924817,0.0,0.814,-16.485,0.498,0.949,0.805,0.112,0.281,145.07,18
91,-0.24594275221993242,0.25,0.801,-12.518,0.294,0.109,0.0,0.123,0.5,89.947,17
92,0.6355384482463374,0.18,0.233,-8.144,0.0847,2.1e-05,0.063,0.133,0.119,109.324,1
93,0.709619973382828,0.5,0.704,-5.208,0.0812,0.157,0.802,0.629,0.252,125.011,4
94,2.461224314913256,0.46,0.194,-6.136,0.113,0.000214,0.862,0.363,0.0343,82.863,1
95,-0.26405504488095854,0.14,0.691,-8.973,0.0603,0.0178,0.716,0.13,0.261,98.02,4
96,-0.1792899062104682,0.28,0.476,-7.006,0.0284,0.732,0.0,0.121,0.35,147.882,17
97,-0.3799131155291738,0.7,0.378,-8.202,0.0271,0.28,0.00138,0.117,0.38,102.379,1
98,-0.4025901360222016,0.16,0.754,-10.196,0.0664,0.0989,9.01e-05,0.133,0.946,86.01,0
99,-1.1067311714863144,0.21,0.67,-7.291,0.0282,0.0559,0.881,0.28,0.589,94.031,0
100,-0.7985387334927071,0.45,0.768,-3.979,0.0426,0.358,0.0,0.254,0.927,133.058,7
101,0.290632696040742,0.19,0.16,-11.98,0.0938,0.000103,0.82,0.293,0.0529,174.657,1
102,0.6715675420124153,0.0,0.3,-20.124,0.0401,0.97,0.832,0.0975,0.0353,83.755,12
103,2.6932141443880506,0.31,0.797,-8.741,0.0529,0.000576,0.91,0.108,0.0556,125.001,19
104,0.4037832086387121,0.49,0.643,-8.18,0.0277,0.838,1.93e-06,0.109,0.226,99.963,15
105,0.6681757635162598,0.58,0.863,-8.987,0.186,0.339,0.00105,0.194,0.84,141.913,10
106,-1.69518030412479,0.01,0.366,-4.917,0.0666,0.001,0.0777,0.644,0.183,150.109,8
107,1.3875749149241727,0.12,0.808,-13.032,0.114,0.000329,0.898,0.128,0.697,122.638,5
108,-1.1069266630422887,0.32,0.75,-7.165,0.111,0.188,0.358,0.166,0.388,81.942,18
109,-0.1948510340660287,0.23,0.364,-21.124,0.0391,0.944,0.000319,0.0931,0.237,109.197,6
110,-0.7386498953199564,0.32,0.863,-7.475,0.0586,0.221,0.0,0.111,0.471,97.018,3
111,-0.029817062512458654,0.36,0.598,-7.11,0.0276,0.592,0.0,0.113,0.218,123.93,15
112,-0.6827295357334855,0.34,0.409,-10.48,0.0333,0.635,0.886,0.121,0.378,140.009,9
113,-0.4766227882696986,0.24,0.759,-5.565,0.0407,0.0192,0.0,0.214,0.662,127.973,8
114,1.0355728192367073,0.62,0.692,-7.131,0.0299,0.263,0.000549,0.0836,0.351,99.976,15
115,0.37111656963539347,0.41,0.507,-5.521,0.0419,0.00642,0.0145,0.123,0.303,132.021,15
116,-0.008088176065906522,0.18,0.547,-10.365,0.0562,0.508,1.01e-06,0.123,0.119,88.991,6
117,-0.2046256118647476,0.0,0.579,-5.327,0.0548,8.55e-05,0.000141,0.0955,0.558,125.073,11
118,-0.07141766562380632,0.39,0.618,-5.682,0.0559,0.00805,0.213,0.738,0.0351,138.023,19
119,0.2078615712411903,0.54,0.455,-12.209,0.0423,0.927,4.34e-06,0.315,0.253,78.692,15
120,-0.953182328846239,0.23,0.804,-7.852,0.0823,0.488,0.000732,0.117,0.766,99.914,0
121,-0.15497075664725554,0.46,0.405,-4.283,0.0332,0.0985,0.0,0.382,0.181,79.911,3
122,-1.0571349637356144,0.59,0.508,-4.366,0.0444,0.234,0.0042,0.13,0.923,133.065,7
123,-1.6406381600079385,0.38,0.0,-26.68,0.0,5.52e-05,0.144,0.117,0.0,0.0,16
124,-0.3637557384278914,0.22,0.517,-3.647,0.0584,0.0004,1.87e-06,0.0911,0.481,132.02,11
125,0.5835963418239452,0.28,0.664,-13.267,0.0456,0.471,4.32e-06,0.108,0.369,140.084,17
126,1.2774936197550004,0.15,0.68,-5.749,0.0549,0.00325,0.769,0.742,0.603,129.999,4
127,-1.154587504388842,0.25,0.679,-9.305,0.132,0.155,0.0,0.925,0.163,137.019,11
128,0.4927611903404503,0.63,0.456,-6.252,0.0273,0.0133,5.95e-05,0.116,0.3,133.917,15
129,2.1328473737652947,0.11,0.328,-4.514,0.0572,0.0126,0.187,0.559,0.331,134.02,4
130,-0.8459649849720913,0.25,0.248,-6.384,0.0615,0.000158,0.721,0.383,0.447,148.138,1
131,0.8730509141774081,0.55,0.423,-5.806,0.0367,0.831,0.0,0.11,0.201,152.022,3
132,-0.3817409615775342,0.0,0.691,-11.787,0.121,0.00103,0.491,0.0675,0.433,149.938,9
133,0.07140846517107435,0.2,0.566,-1.763,0.195,0.0114,7.34e-06,0.346,0.288,134.001,14
134,0.9302712926111086,0.0,0.366,-11.156,0.04,0.711,0.845,0.098,0.424,166.297,12
135,-0.25987152558310683,0.74,0.6,-12.301,0.0292,0.871,8.66e-05,0.102,0.342,86.97,10
136,0.4867400504164395,0.1,0.446,-12.47,0.182,0.00392,0.722,0.761,0.289,163.976,9
137,0.5369422819906597,0.1,0.301,-8.955,0.406,0.0163,0.00201,0.365,0.207,95.046,6
138,-1.4798072569078176,0.14,0.763,-16.509,0.0653,0.996,0.773,0.143,0.477,138.085,6
139,0.3449695740238204,0.48,0.538,-5.622,0.037,0.0055,0.0,0.104,0.298,123.914,3
140,0.22738140310523197,0.42,0.551,-1.265,0.139,9.38e-06,0.877,0.19,0.175,128.966,19
141,-0.08116291968912907,0.0,0.423,-18.83,0.0884,0.453,0.801,0.109,0.217,199.768,10
142,0.14016284540726315,0.0,0.144,-18.431,0.0414,0.973,0.968,0.105,0.047,62.696,9
143,-0.12324247711261398,0.2,0.755,-7.289,0.0423,0.0822,0.0,0.0917,0.334,79.971,8
144,-0.6471305233905512,0.33,0.822,-5.009,0.073,0.287,0.822,0.287,0.521,90.028,18
145,-1.2706215174374342,0.41,0.755,-12.653,0.172,0.117,0.839,0.0982,0.616,146.0,18
146,-0.04823236708524507,0.17,0.519,-5.416,0.0854,0.00455,5.19e-06,0.469,0.543,91.002,4
147,-0.012652903897908251,0.18,0.679,-2.974,0.0741,0.0525,0.0,0.383,0.829,98.962,13
148,0.04156667915158553,0.48,0.463,-3.253,0.0821,0.439,0.0,0.377,0.498,170.262,7
149,0.21332556023067417,0.26,0.651,-5.27,0.0461,0.00361,0.135,0.383,0.401,140.032,11
150,0.09562009437850108,0.14,0.397,-7.081,0.0791,1.92e-06,0.863,0.096,0.04,91.024,1
151,-0.4688129006085222,0.5,0.666,-10.65,0.0389,0.204,0.00437,0.238,0.272,149.873,10
152,-0.3618985686461348,0.32,0.859,-6.18,0.0556,0.279,1.59e-06,0.114,0.598,121.96,3
153,2.7209739453364126,0.46,0.373,-8.052,0.0271,0.409,0.000425,0.0811,0.095,143.869,12
154,0.7372527048198063,0.27,0.537,-12.504,0.167,0.55,0.000106,0.683,0.728,105.784,2
155,-0.5199925899626144,0.53,0.166,-16.525,0.0575,0.675,0.984,0.916,1e-05,117.411,16
156,0.8152049627645896,0.52,0.467,-4.294,0.0282,0.747,0.0,0.121,0.209,130.027,15
157,-1.5478285438091024,0.13,0.139,-17.957,0.0541,0.12,0.987,0.908,1e-05,80.912,16
158,0.4161285003984941,0.09,0.76,-13.767,0.0558,0.324,0.916,0.125,0.149,120.009,9
159,0.28605819363094154,0.56,0.548,-5.379,0.0349,0.453,2.45e-05,0.19,0.26,137.852,15
160,-0.5787769008441099,0.15,0.753,-7.635,0.0857,0.68,0.805,0.115,0.104,78.012,18
161,0.38231823579272534,0.12,0.477,-2.925,0.218,0.0558,0.00363,0.403,0.264,180.111,8
162,0.3526523921736135,0.5,0.384,-6.117,0.0371,0.00732,1.38e-06,0.746,0.332,147.988,3
163,-0.29357426983308965,0.15,0.392,-4.483,0.165,0.0244,0.0,0.111,0.284,173.499,9
164,0.8974287112074131,0.59,0.311,-15.608,0.0326,0.715,1.35e-06,0.116,0.196,141.488,3
165,-0.48744324589288046,0.27,0.769,-4.862,0.0296,0.518,0.0,0.247,0.847,134.014,7
166,-0.29498180903610516,0.14,0.892,-4.303,0.257,0.000726,0.0027,0.0844,0.708,129.986,4
167,-0.536179290797293,0.12,0.426,-15.076,0.0368,0.976,0.948,0.115,0.19,70.233,9
168,0.6288233132986175,0.1,0.87,-5.393,0.0629,0.00204,0.000302,0.0803,0.668,117.954,5
169,-0.11743637790017494,0.33,0.643,-2.848,0.072,0.0233,0.0,0.0773,0.732,133.041,14
170,3.111390131772843,0.15,0.697,-6.774,0.0423,0.000336,0.804,0.361,0.684,126.013,5
171,-0.6993267688357102,0.34,0.272,-10.497,0.0308,0.624,1.89e-05,0.131,0.193,158.955,15
172,-0.30679927359475634,0.21,0.62,-6.824,0.0324,0.613,2.3e-06,0.0943,0.745,110.463,2
173,-0.08928559383986448,0.18,0.716,-8.147,0.109,0.00741,0.684,0.0615,0.254,142.986,13
174,-0.07664706474612094,0.25,0.633,-3.03,0.0621,0.00166,5.77e-05,0.649,0.39,109.984,11
175,-0.14643755022897395,0.44,0.141,-27.68,0.0614,0.915,0.959,0.293,0.000667,138.44,16
176,-0.2406058327418319,0.36,0.829,-10.413,0.27,0.431,0.0,0.0627,0.556,126.936,10
177,-0.9937370521331237,0.35,0.668,-4.45,0.0451,0.152,0.0,0.108,0.894,159.658,7
178,0.3594750474771193,0.24,0.737,-7.257,0.0381,0.246,1.39e-05,0.0824,0.498,97.963,14
179,2.509843064884084,0.24,0.385,-8.668,0.035,0.0348,0.0,0.976,0.0776,143.119,15
180,2.777666496568982,0.1,0.63,-14.952,0.0516,0.24,0.767,0.111,0.125,120.256,9
181,-0.5886980973098096,0.28,0.592,-4.118,0.0372,0.0379,0.0,0.0857,0.541,77.002,8
182,-2.0362544218332874,0.06,0.407,-17.251,0.0365,0.876,6.21e-06,0.158,0.697,181.496,6
183,1.3731183143598673,0.12,0.739,-8.122,0.0521,0.00126,0.169,0.287,0.357,126.028,5
184,-0.22836806133783583,0.55,0.859,-5.339,0.061,0.181,0.000259,0.165,0.807,101.978,13
185,-0.6333581432721563,0.54,0.751,-8.716,0.256,0.429,0.0,0.143,0.559,141.985,3
186,-0.19120511654710654,0.0,0.754,-4.361,0.0293,0.687,0.000189,0.291,0.581,104.985,7
187,0.3544802382219739,0.0,0.633,-16.158,0.0565,0.775,0.926,0.196,0.277,101.231,9
188,-0.4734949233741086,0.17,0.668,-3.887,0.0558,0.422,0.0,0.355,0.771,116.968,0
189,-0.23929603931680357,0.18,0.841,-7.544,0.0438,0.238,0.86,0.0571,0.843,90.522,0
190,-0.37735217614590943,0.19,0.662,-6.068,0.0539,0.000183,0.0856,0.246,0.366,114.088,11
191,-0.08642164254483985,0.45,0.69,-15.583,0.0336,0.782,0.902,0.0926,0.39,123.973,10
192,0.7869955312374869,0.22,0.693,-3.527,0.073,0.00134,6.21e-05,0.0541,0.68,173.994,4
193,0.6155689858035547,0.09,0.651,-10.388,0.0284,0.00154,0.78,0.16,0.715,119.029,5
194,-0.808176467202244,0.0,0.554,-12.5,0.0329,0.688,0.0218,0.116,0.323,112.833,10
195,0.2818746743330899,0.67,0.408,-3.883,0.226,0.00532,0.0,0.338,0.291,177.94,11
196,0.25219905613617927,0.15,0.444,-6.65,0.0423,0.00461,0.669,0.106,0.0383,175.01,11
197,0.3669916978043341,0.34,0.6,-4.02,0.0584,0.106,2.78e-05,0.303,0.565,125.031,14
198,2.20384013231739,0.11,0.807,-9.957,0.0642,0.0016,0.853,0.0562,0.947,121.087,5
199,-0.735707747402542,0.32,0.353,-6.3,0.129,0.0643,0.344,0.112,0.652,170.026,0
200,0.07988302412256365,0.21,0.552,-7.405,0.0336,0.000624,0.592,0.192,0.354,120.012,11
201,-0.5167963030224333,0.49,0.102,-37.166,0.0573,0.942,0.964,0.1,0.0587,67.272,16
202,0.07700929824974029,0.26,0.357,-6.679,0.0608,0.000122,0.313,0.226,0.257,83.101,11
203,0.34314172797546,0.0,0.744,-12.428,0.0359,0.0986,0.295,0.178,0.668,101.008,9
204,-0.12851097454612345,0.32,0.494,-7.18,0.0908,0.000423,0.473,0.726,0.321,154.014,4
205,-0.804002722482191,0.35,0.297,-13.376,0.0319,0.652,0.0,0.097,0.179,81.996,6
206,0.656974097358928,0.2,0.684,-1.219,0.0711,0.0434,3.07e-06,0.363,0.75,98.953,14
207,-0.11379046038125279,0.23,0.73,-2.843,0.0566,0.174,0.000288,0.204,0.783,133.942,14
208,-0.006661087707293562,0.41,0.792,-7.148,0.0861,0.0202,1.18e-06,0.305,0.657,87.24,13
209,-0.06308972533929781,0.44,0.683,-6.636,0.03,0.193,0.0,0.564,0.701,131.99,7
210,0.30615472558510765,0.0,0.57,-13.635,0.121,0.646,8.95e-05,0.18,0.316,150.141,0
211,0.21956174086625682,0.68,0.747,-6.633,0.0269,0.0548,3.55e-06,0.0794,0.564,110.402,17
212,-0.3532089689830737,0.34,0.508,-8.06,0.0276,0.58,1.51e-05,0.109,0.652,77.955,17
213,1.3701272935534594,0.29,0.515,-5.878,0.0802,0.0141,0.116,0.0558,0.468,174.962,8
214,0.9310728079906035,0.35,0.403,-11.488,0.0344,0.803,0.0,0.105,0.169,127.274,15
215,0.7265690912858066,0.47,0.557,-10.323,0.0264,0.0918,0.0,0.165,0.0945,97.023,0
216,0.2119473447610548,0.17,0.642,-8.929,0.0433,0.00414,0.673,0.112,0.268,127.011,19
217,-0.12772900832222595,0.0,0.487,-4.721,0.057,1.29e-05,0.00828,0.106,0.71,119.989,11
218,0.3049524525158652,0.63,0.502,-7.177,0.0292,0.76,0.0,0.135,0.145,134.425,15
219,0.4445334234815712,0.08,0.6,-8.322,0.0307,0.0897,0.612,0.149,0.66,106.017,9
220,-0.5486223283350621,0.28,0.768,-12.003,0.058,0.941,0.842,0.132,0.372,77.997,18
221,0.9575130409361382,0.57,0.28,-9.826,0.0319,0.705,0.0,0.797,0.285,137.517,3
222,-0.13685846398622942,0.18,0.507,-6.9,0.098,0.00306,0.0968,0.719,0.105,143.023,8
223,0.7515920104505269,0.33,0.391,-15.619,0.0558,0.871,0.181,0.207,0.216,109.533,9
224,-0.5007268971213394,0.19,0.584,-14.183,0.0301,0.647,0.309,0.0807,0.0736,111.968,17
225,-0.5681714839324999,0.13,0.278,-2.421,0.132,0.000879,0.896,0.357,0.225,200.03,19
226,-0.9187855895725471,0.29,0.707,-3.581,0.0656,0.00589,0.425,0.0285,0.715,165.019,8
227,-0.030120074424218938,0.39,0.517,-9.778,0.0467,0.26,0.000434,0.124,0.477,161.741,13
228,-0.5922951419397382,0.2,0.565,-5.245,0.0702,5.72e-05,0.716,0.179,0.355,150.013,19
229,-0.03620963639282082,0.22,0.546,-5.926,0.0739,0.00391,0.553,0.107,0.231,132.023,19
230,0.4067449057117239,0.19,0.474,-7.526,0.217,0.144,1.96e-06,0.321,0.689,200.16,17
231,0.4513072058960834,0.17,0.0565,-21.042,0.352,0.867,0.000419,0.683,0.0101,53.465,3
232,-0.07263948784864618,0.46,0.7,-7.066,0.0351,0.0996,0.0,0.0788,0.354,113.022,16
233,1.2257176811551862,0.21,0.79,-8.014,0.0486,0.221,0.0693,0.0998,0.861,110.063,0
234,0.035047035759840015,0.29,0.484,-10.59,0.0555,0.878,0.00018,0.36,0.225,97.488,17
235,-1.2746486434905064,0.13,0.89,-8.236,0.396,0.192,0.0,0.319,0.524,135.533,13
236,-0.25831736771311054,0.57,0.289,-10.075,0.0504,0.837,0.000491,0.345,0.198,79.634,10
237,1.6294761662868682,0.18,0.204,-12.73,0.0542,3.41e-05,0.886,0.311,0.0832,131.587,1
238,0.2309295748461669,0.36,0.627,-4.418,0.0276,0.0034,0.0,0.0573,0.744,96.483,12
239,0.20161561602780892,0.16,0.608,-4.064,0.0989,0.0278,4.95e-05,0.0507,0.825,139.97,14
240,-0.03047195922497282,0.0,0.489,-13.917,0.0398,0.441,0.939,0.062,0.122,149.968,9
241,-1.4058528012827103,0.37,0.695,-9.748,0.155,0.0029,0.685,0.0747,0.295,179.861,18
242,0.008548155347513058,0.0,0.598,-5.073,0.341,0.031,1.3e-05,0.116,0.519,99.192,13
243,-1.1883684452612147,0.0,0.752,-7.862,0.0427,0.145,6.07e-05,0.0273,0.738,120.043,6
244,0.3547343772447406,0.19,0.618,-4.919,0.0267,0.197,0.0,0.15,0.541,104.0,15
245,1.2657348026631414,0.17,0.381,-4.982,0.108,0.000159,0.0164,0.539,0.207,161.057,1
246,0.06710765093963804,0.0,0.525,-2.948,0.327,0.102,0.0,0.0861,0.497,91.278,4
247,-0.17380636806538688,0.31,0.607,-0.488,0.25,0.000282,0.841,0.566,0.396,172.039,4
248,0.16368047959098084,0.64,0.423,-9.458,0.0372,0.728,0.0,0.105,0.291,130.576,15
249,-1.1622605479608363,0.16,0.442,-18.887,0.0659,0.94,0.96,0.108,0.505,108.255,6
250,0.8108845993775559,0.0,0.242,-12.989,0.0509,0.895,0.482,0.144,0.0377,73.038,12
251,-0.6180218307059664,0.53,0.546,-5.174,0.0798,0.0768,3.32e-06,0.185,0.579,108.473,7
252,-0.4882154375389793,0.68,0.672,-6.427,0.0494,0.0276,0.926,0.149,0.754,130.218,19
253,-0.9268789399898864,0.24,0.369,-7.442,0.239,0.000818,0.0868,0.0329,0.18,96.449,11
254,-0.825770707239938,0.25,0.588,-4.412,0.122,0.197,0.0,0.0599,0.349,90.409,13
255,1.149329355658198,0.16,0.504,-2.933,0.117,0.00316,1.1e-05,0.0603,0.173,169.923,8
256,-1.481459160555801,0.0,0.182,-39.625,0.0437,0.869,0.981,0.964,1e-05,57.282,16
257,-0.13258697348818924,0.29,0.634,-7.809,0.038,0.0082,0.0,0.0622,0.268,121.06,17
258,-1.6516541091870947,0.18,0.448,-24.127,0.0578,0.965,0.949,0.108,0.181,75.0,9
259,-0.0467955041488334,0.43,0.482,-11.057,0.0316,0.968,0.799,0.147,0.185,91.155,9
260,0.4385709310243527,0.69,0.727,-4.529,0.0452,0.0805,0.0464,0.154,0.505,131.97,10
261,0.7565379468166787,0.4,0.799,-8.169,0.0717,0.00439,0.862,0.0652,0.522,128.365,5
262,-0.20189850465890502,0.44,0.64,-6.181,0.0301,0.0824,0.00397,0.129,0.641,113.82,19
